LRCX,0.002462649928940564279731984561
TJX,0.002384041015506076652370267394
MS,0.003166516787093589092037864180
PANW,0.002363443349816429799515910323
AXP,0.002983352088263276925300617696
SBUX,0.002304933259123616714083190604
SYK,0.002576004589243224591373815489
DE,0.002395900627588984212257109464
LMT,0.002297956676997416406148783387
C,0.002233050964905437335816653781
BMY,0.002252157155152955687409371229
REGN,0.002275985027457222084743499108
PGR,0.002299915231147704220245021671
MDLZ,0.002217176244622985636582316953
ADP,0.002160622722815472052865162958
ADI,0.002166339022631364601323525950
MMC,0.002158351760147477990501270004
MU,0.002142135032851130658414705794
GILD,0.002183226769493761518077415440
CB,0.002171432671155468266752767850
ETN,0.002125094240105998387223513496
AMT,0.002020748712320299659073759852
CVS,0.002103420199835415621793597530
SCHW,0.002548938569264385400037226561
CI,0.001963030922836458514654907261
BSX,0.001933923689492363593735895277
ZTS,0.001882056836886349637410108383
BX,0.003214458409860438869522968579
KLAC,0.001911984887063794077174466083
FI,0.001851184702967645010073190559
TMUS,0.004127518234669633568187481791
SNPS,0.001815995700571172761526548857
CDNS,0.001767637713592683287476753920
EQIX,0.001644795652389513409726274436
SO,0.001638678148567346459246538637
DUK,0.001605253324830942712615740027
CME,0.001620072606054153429834337684
ICE,0.001601948941497214405549021749
SHW,0.001697739962448275085380714349
SLB,0.001624419794942651640130697024
MO,0.001555883394144319827799486551
ITW,0.001714219286158985555092603542
PYPL,0.001496888447597770268668872974
CSX,0.001497212857944724041783320847
BDX,0.001500764045812226637992741470
WM,0.001630962145472317440074360663
ANET,0.001798935235654792667654146646
CL,0.001452633461914216582092712497
NOC,0.001541203983863467482855546531
USB,0.001458101693845887733529763332
MCK,0.001421777480833371405489448684
TGT,0.001415791275218386023822375376
EOG,0.001440067997888646320314017503
CMG,0.001411705238915168542147215520
ABNB,0.001993644430870776629127845222
AON,0.001341201169795466208881224556
ORLY,0.001327455285255708935667176954
MCO,0.001572176824860670138230217853
PH,0.001315826776065304467003172436
MMM,0.001135099802162004602606313946
PNC,0.001317368334328729030595415277
TDG,0.001291649858080365692921705371
MPC,0.001297432664273366706132599123
MAR,0.001539097617710868046961960370
APH,0.001326841567656367458351082383
ROP,0.001289124330297279393017935519
APD,0.001259035744373734602107373990
FDX,0.001374866842270679307512707832
TT,0.001258996851227827209558743383
HCA,0.001644811534509419908771654916
PSX,0.001295624178108331777902654806
GD,0.001570270609514619650533528877
NXPI,0.001258932781312295310000674401
LULU,0.001320114316764835655316597132
EMR,0.001188492060193583671790689670
NSC,0.001181087743701719696384103616
MSI,0.001200596942741865461253350744
FCX,0.001254839616102983433867644898
ADSK,0.001190730897664494133812790289
CTAS,0.001335409520149335440520062128
AJG,0.001137197054143521331661357899
ECL,0.001235155623504548528936454646
PCAR,0.001162455580589819750958338790
PXD,0.001147567988203147557732053500
HUM,0.001091416933752355483914882124
DXCM,0.001071435422123626673571081403
COF,0.001099907009714191030423842811
WELL,0.001073762333168564084844837411
TFC,0.001103359295289548609850666809
MCHP,0.001096504175284905959388317126
TRV,0.001060700462656598077335244573
AZO,0.001048255287641456015712755146
AIG,0.001069677109019205458234498147
GM,0.001046938154561028401699269429
HLT,0.001059705122982912370116229263
DHI,0.001018809295898900882200798151
CARR,0.001087745817831695289800287308
CCI,0.001008587617670668686931575925
ROST,0.001028976559818589788127040665
PSA,0.001121519055573547859239120198
SPG,0.001169502910341058100094895418
O,0.001007897286890641881834072107
EW,0.0009692687226626007832094623597
SRE,0.0009720595540395797376212925027
AFL,0.001094334641609951129564240419
MSCI,0.0009730969452352906070854629467
IDXX,0.0009518380960652180809043855524
F,0.0009727282273833704076569138484
VLO,0.0009761963048393168355663604826
MET,0.001136284824881391792742316579
CPRT,0.001029187358864621502729363399
DLR,0.0009399787547002634727058170128
BK,0.0009185988043659038913037134584
NUE,0.0009349813012887753071764364289
MNST,0.001262315672852379606666716643
TEL,0.0009789661104552832088556130583
WMB,0.0009120316380238841866016428193
KMB,0.0008788321418636538951771797690
ALL,0.0009075653332360872334649298792
STZ,0.0009964988879602463482025688620
AEP,0.0008919766715905878181729573781
OKE,0.0008837649839237042577719443092
NEM,0.0008744522863421661811624810326
CNC,0.0008883261302343519523671509111
FAST,0.0008674792235493542451756297169
IQV,0.0008559208303087642637744697048
FTNT,0.001118441714363028368071136510
PAYX,0.0009662548196923896376602427475
URI,0.0008614834525666979038562249835
LHX,0.0008529013325008587833342637872
AMP,0.0008682845192200678672266263282
A,0.0008377552947084353783695143226
CTSH,0.0008500413778065594978499254187
GWW,0.0009526967231726631855452677527
LEN,0.0008998859673040243427724364214
HES,0.0009492135757506691136552612313
SYY,0.0008332785221597909599528915208
D,0.0008139293174298396428533011599
PRU,0.0008334180321448787299765177826
AME,0.0008274925575906721770454732420
DOW,0.0008203751118896193406460721081
CHTR,0.001210299835132924571227729905
OXY,0.001108035045533612519148334829
CEG,0.0008138924997882382132481009563
JCI,0.0008260767929360524979376644305
YUM,0.0007993553066720031552105225065
GIS,0.0007962147979391282701120482725
FIS,0.0007970200936098418921630448837
IT,0.0008039297181623454825311321230
COR,0.0009619133158809034128176275566
OTIS,0.0007935350511621771584551236459
BIIB,0.0007889989913818363203065975749
ODFL,0.0009468662706199426751982325612
VRSK,0.0007814660838623202929700843390
KVUE,0.0008619320322147388513254657001
ROK,0.0007581931833616048565966948238
PCG,0.0009262797946056844921258481016
EXC,0.0007473933869448443310193473411
GPN,0.0007458220497065950817170161004
RSG,0.001173829975861720234896255627
CSGP,0.0007535618759814838494572647946
EA,0.0008169049589293669497931950702
PPG,0.0007326408828166950302415539749
KMI,0.0008271038066102335526846828563
CMI,0.0007363552233705098439171558928
MRNA,0.0008493340820348143869539469966
ON,0.0007130790742543589872844840067
XEL,0.0007077866285134711320997125753
IR,0.0007031042456795599064393430479
DD,0.0006082494576491238152202781754
FICO,0.0006979322243080767272549139494
VICI,0.0006915037106776271122302700576
KDP,0.0009593282301481677414936809046
CTVA,0.0007050331110943406853882507760
MLM,0.0006735956278505552823734425701
EXR,0.0007071682635892706508015890569
BKR,0.0006651228327180498186326089392
ED,0.0006717239741631649602130077075
HAL,0.0007262495477851174470731416613
EFX,0.0006716473158628208071502195384
MPWR,0.0006671096768944210841534312037
CDW,0.0006679641078735954376260736750
VMC,0.0006434284886009956765821781556
KR,0.0007306696500422773120778386595
RCL,0.0007084079713351540819688449338
ACGL,0.0006587794147641446842886115966
ANSS,0.0006502358268869423540642496330
PWR,0.0006186478695809746376507371634
DG,0.0006318882785829122835767236362
KHC,0.0009949502007907273901524563741
GEHC,0.0007176105318294996467323600522
EL,0.0009946148714863378989443094212
PEG,0.0006255490567572779004009660226
HSY,0.0008529007008256352293949588817
ADM,0.0006184530880138258979379316742
KEYS,0.0005985952042502783585723767350
DLTR,0.0006247623052663414689967062787
FANG,0.0006041033219603510587483944573
XYL,0.0005932621056967889248651967454
CBRE,0.0005764758780667488912138813457
MTD,0.0005755589563601015230314321562
DVN,0.0005874794348627643874984397594
TTWO,0.0006215911602851242178419441301
FTV,0.0005709298147236041293981903742
RMD,0.0005566696111928974737458129664
CAH,0.0005666703384518622661024550488
EIX,0.0005507997240583636674736001058
HIG,0.0005726438654427177437020513259
WTW,0.0005709845899894180209922014615
WST,0.0005684227860006361948597784677
ZBH,0.0005548834141393222345170560275
AVB,0.0005507528898525030254022792585
HPQ,0.0006455326890099714989695760692
SBAC,0.0005402144264996585295716469468
WEC,0.0005494175735495688229930880489
TSCO,0.0005383737248982223504371524515
DFS,0.0005576259223616993125720609032
TROW,0.0005403306547407924544037495505
AWK,0.0005230691817443457319882506396
WY,0.0005328203070506890677566972237
BR,0.0005341109548913862416007558333
CHD,0.0005270648433709361750614300940
LYB,0.0006675836137907218397576259821
DAL,0.0005413885302616100016139505000
NVR,0.0004802771107588841435608722744
FITB,0.0005207054981774657163906733495
MTB,0.0005222718722532441847413231902
PHM,0.0004861886884581725098272088950
ULTA,0.0005122180391558420362016901278
GLW,0.0005708457567992126301892590269
WBD,0.0005592703534472455177082454894
WAB,0.0005111451839082944955736871346
STT,0.0004911949853227904305068581553
APTV,0.0005177343686438209375886716210
HWM,0.0005110695182404444987012352455
BLDR,0.0004492518407181265112238937995
ILMN,0.0004933285586296615110719341726
STE,0.0004676587213735118267247019873
DTE,0.0004651350434964373633574679298
MOH,0.0004705443942733415225950257921
RJF,0.0005203901117622769995520098403
EBAY,0.0004757742590474387125072326616
PTC,0.0004702443936618122267065746229
ETR,0.0004528527504496545675128862665
DOV,0.0004561561862705475436706471861
FLT,0.0004571770636711283601501322447
TDY,0.0004344404103155513929652285388
EQR,0.0004915716442346638794580974937
IFF,0.0004445267295673077440976853103
GPC,0.0004375749181338025156403061710
HPE,0.0004513728256401853382842506295
NDAQ,0.0007397897318002902624806846942
INVH,0.0004483797228326926474507139755
CBOE,0.0004390568733279188825309932898
BAX,0.0004233809051425925477708070705
IRM,0.0004310657305533732975101500683
VTR,0.0004215254945323793269067840624
DRI,0.0004252876619245489388440431076
GRMN,0.0005273673706833596867071008850
EXPE,0.0004544714633296703622630854163
ALGN,0.0004337647434246428043158743112
ARE,0.0004623620795043532203716908268
COO,0.0004145459796283553756827469268
LH,0.0004177625601060096851860833463
PPL,0.0004131364414866535854052293262
FE,0.0004545978886136988006868243509
WAT,0.0004069682682876258439369643254
EXPD,0.0004073673516699354577335278074
TRGP,0.0004125436142893482133675755568
HBAN,0.0004173573855697586584033654189
NTAP,0.0004025715831333962999679277508
ES,0.0004091209723298388438067031936
TYL,0.0004076794894696887543129089457
AKAM,0.0004112535530042157681814429308
AXON,0.0004147653062899050684656858850
CTRA,0.0004146215550568877219924409723
WDC,0.0004145329400469548693642385213
VRSN,0.0004588272249533453760214399017
HOLX,0.0003831310562139826133573996299
LUV,0.0004085694747400174295121418097
HUBB,0.0003876720791567942324576071009
AEE,0.0003960069434922708110230767335
BRO,0.0004865521724296689766158030625
FDS,0.0003950830282385055242268946622
RF,0.0003918668989574394675373474609
LVS,0.0008239016644234033332226014186
BALL,0.0003880966100266813049518824884
CINF,0.0003904515403797492159619489457
OMC,0.0003887564399173422198372351578
CLX,0.0003819036210152996587252104876
STLD,0.0004154629915743203944279539599
VLTO,0.0004138197335999036466076213410
SWKS,0.0003798852833170683468019007940
PFG,0.0004196727459820367976441174417
CNP,0.0003774237126503668832527526194
EPAM,0.0003665263900910555119748656266
JBHT,0.0004632464248173287353985584636
NTRS,0.0003655086710665924651919050953
J,0.0003731561373998658819495008276
TER,0.0003727465411370499775916485620
STX,0.0004125474494603483622847839114
ATO,0.0003684915091517024045117370356
CCL,0.0004627554326899920234331312379
CMS,0.0003574542479705444230371240237
AVY,0.0003521061020108367579900736078
MKC,0.0003883288860303138534905720085
WBA,0.0004250093638689146032988533330
EG,0.0003584861345678786081730660060
FSLR,0.0003504234545742655395259422417
JBL,0.0003482404075614925379288784508
MAA,0.0003539311019710017392047033104
LW,0.0003366740732609493070050281986
WRB,0.0004413724142188323228972609999
SYF,0.0003403800892377108562662190411
IEX,0.0003427025334364245646834617893
ESS,0.0003435000234061614130559049260
MAS,0.0003238146320983029244019680978
TXT,0.0003694222149141208961554468406
POOL,0.0003245819144564562468912230772
CFG,0.0003460853572970206234274356480
SNA,0.0003328865486205198869328150916
LDOS,0.0003337193898429463432656434728
TSN,0.0004162038112525726893884712929
DPZ,0.0003241159862995969787317869215
PKG,0.0003258156212877159156350823522
SWK,0.0003137459771929766709293592181
ENPH,0.0003251141910716180913183637665
DGX,0.0003164698058766000824934904611
EQT,0.0003231541028529302176552421402
CE,0.0003436611457078264928600347388
PODD,0.0003095062182121414555962127272
CF,0.0003231380176945590048436565120
BBY,0.0003479807213651236309524939261
ALB,0.0003146189974715870403301174785
K,0.0004034892718742436979338186112
HST,0.0003067303440020630819614951670
VTRS,0.0003109502954526739987692949796
NDSN,0.0003159003281027367935694287326
AMCR,0.0002964528301960346009858571908
CAG,0.0003097157539077260623199256509
L,0.0003594903402545234831830394527
KEY,0.0002979480054501867753205684024
GEN,0.0003317176787389921475304664693
SJM,0.0003033927525994393677998904310
RVTY,0.0002906658504345922492474131711
ZBRA,0.0002875952997327259629269572162
MRO,0.0002912669796491214730587885550
LKQ,0.0002797991866834526566665035538
BG,0.0002852279389136516868969977979
LYV,0.0004533894939110401147965402158
UAL,0.0002951313205087009346786160575
IP,0.0002758048109671387341126233712
TRMB,0.0002780870986694979421026257013
KIM,0.0002993501439678412194519428248
IPG,0.0002719565101462716600230025751
ROL,0.0004616394430486075138068789865
JKHY,0.0002673552073392694650005555550
LNT,0.0002706368278051204176116077754
JNPR,0.0002624103634499715775589978111
PNR,0.0002574329206071724243211690535
TFX,0.0002505012099816738587180995843
NRG,0.0002615735968172273217462032316
TAP,0.0002905640153646235891751866274
MGM,0.0003225405206125652161832843345
EVRG,0.0002497604579829098016796506340
UDR,0.0002873366287286806247815984325
INCY,0.0003003892271507580369678228370
TECH,0.0002475883750472313434576648449
AES,0.0002434187545760400280280523204
KMX,0.0002346700527298179686551117713
ALLE,0.0002377535076541082854499393662
CRL,0.0002408407526297399258805963938
PEAK,0.0002306022673285953132977257905
FFIV,0.0002385240837473558534798556383
CPT,0.0002295355709144774235779456255
GL,0.0002530544637951082940292168935
QRVO,0.0002272453647119943787059425163
MOS,0.0002301289169878592863514569957
CDAY,0.0002362005566768303383095187664
EMN,0.0002187992804175134815414306019
REG,0.0002544583619794569241343692668
NI,0.0002293389620011462599692938027
HII,0.0002219734935355308518299594341
CHRW,0.0002199104422554036860601382187
WRK,0.0002305668709562468800559616241
AOS,0.0002631982654922080536384200614
MKTX,0.0002295598452909254249598055637
MTCH,0.0002212082641218540796434453974
BXP,0.0002436195596176419428049438723
HSIC,0.0002097195807541491579727195944
BF-B,0.0005791937960750661909173738304
CZR,0.0002095309805802594818088263943
BBWI,0.0002047836028778104383221199878
UHS,0.0002305654948066527089739045086
PAYC,0.0002458776631828707999758441078
APA,0.0002094458849037150011281798452
NWSA,0.0003129885760401060850620881169
CTLT,0.0001976327235095680684209377866
AAL,0.0002005671482007584808211866160
AIZ,0.0001964916924575355276293839261
WYNN,0.0002346239629983279437265431340
HRL,0.0003662433093515856966035101392
RHI,0.0001891814730141516765385393240
TPR,0.0001895475739258600096471109569
CPB,0.0002897565990699451788993806907
ETSY,0.0001802373240858132045524541889
BEN,0.0002934488761105944299806898396
IVZ,0.0001566838244268633432835498862
BWA,0.0001722892480256163506077918428
PNW,0.0001703827394017834985821398756
FOXA,0.0003219782619841139722798500970
XRAY,0.0001618224008512422826458531870
FRT,0.0001834572434182205848778308229
NCLH,0.0001641137688849400785133635330
GNRC,0.0001531648068761031726973005193
FMC,0.0001566963112924432399051664994
CMA,0.0001599092483576474079371549821
PARA,0.0001964720202862877049481740134
BIO,0.0002033462710262722747151865472
ZION,0.0001440716728343236215980155405
WHR,0.0001333668645793050196436432155
HAS,0.0001471086770698533112132431236
DVA,0.0002102252593304334990269858719
RL,0.0001979699929592870467283783777
VFC,0.0001440199093057363175360474846
MHK,0.0001368895255425153317012405193
FOX,0.0003218203882978843127350026551
NWS,0.0003132331245909391101358443715
